Protein,Coefficient (Original),Bootstrapped Mean,95% CI Lower,95% CI Upper,Selection Frequency (%),Significant CI
Q8NAV2,-0.20943471424620444,-0.11110255219644247,-0.2521225645764629,0.0,91.2,False
O43543,-0.16734408004972537,-0.09740476287425649,-0.17271217036646064,0.0,94.6,False
A0A7P0NMY4,-0.16066288590319613,-0.08887768091674549,-0.18305533450442452,0.0,87.8,False
J3KT65,-0.14974817506139132,-0.08423331580742052,-0.2007034789320899,0.0,86.0,False
A0A804HIA4,0.14039335587263627,0.07883727599580716,0.0,0.19489399773394153,87.8,False
A0A0A0MS45,0.13748568956487078,0.06834113809359606,0.0,0.1691991952789969,82.19999999999999,False
A9Z1Z3,0.1354513371363329,0.07497800757194827,0.0,0.19105783431611362,77.60000000000001,False
P12814,-0.13314164789475547,-0.08182583848041475,-0.22571348365990854,0.0,68.2,False
A0A0J9YWE8,-0.12863006287002843,-0.07080588385530796,-0.16436803799505775,0.0,77.0,False
Q14696,0.12273423252862331,0.051731505237918175,0.0,0.14462818728016583,79.0,False
A0A494C0M2,-0.11890821981826873,-0.07126766516669275,-0.19262053086468278,0.0,76.4,False
A4FU69,-0.11108108710534141,-0.06092393726649364,-0.19545685176638852,0.0,73.0,False
Q9Y235,-0.10953816572964015,-0.0608523476755541,-0.17764504855308066,0.0,76.6,False
Q15283,-0.1075710069746507,-0.06541036126484784,-0.19554136653665624,0.0,80.60000000000001,False
Q5VY30,0.10204789452781664,0.05796411220333539,0.0,0.13634250888852417,69.0,False
A0A3B3IUA6,0.09815736221487567,0.040154769953514816,0.0,0.11431482426972128,71.2,False
Q9UPU9,0.09658266094916088,0.0509509233641464,0.0,0.12819492135529661,84.0,False
C9IZ84,0.09287506084019347,0.04882796787168971,0.0,0.12133025552807382,73.0,False
Q8WWZ7,0.09149113690773478,0.047564208137534376,0.0,0.12522142791681937,73.8,False
Q9H4B7,-0.09021583393023355,-0.05558260747803294,-0.16782771487550913,0.0,63.2,False
P0CG39,-0.0889215595027911,-0.050064793244354235,-0.15292636001230153,0.0,72.0,False
Q66GS9,-0.08837639302827388,-0.04729936128123826,-0.11999204204924088,0.0,63.6,False
A0A7P0T9E5,0.08602597455159912,0.04132958556057472,0.0,0.12233086006063992,74.2,False
A0A3B3ITF7,0.08595759773972388,0.03871139103703549,0.0,0.12196975446247608,71.2,False
A0A0J9YY99,-0.08431260581319915,-0.04310984779481311,-0.15531846899064203,0.0,64.2,False
A0A0G2JMB2,-0.083964013075178,-0.03666016443897841,-0.13964070772224613,0.0,57.99999999999999,False
D6RB49,-0.08004979727277302,-0.04009077325036399,-0.14072798257575797,0.0,50.6,False
Q5TFM2,-0.0786279305279048,-0.06598147338550447,-0.21805035837727837,0.0,68.60000000000001,False
D6RGC2,0.07746610788430586,0.043346853910652926,0.0,0.10874513561446063,68.2,False
B7Z6Z4,-0.07542713348294341,-0.04166533649590274,-0.1137176379127707,0.0,63.0,False
A0A087WWY0,0.07163064864308973,0.03917093272706718,0.0,0.15542993912126982,56.00000000000001,False
P02649,0.07127948067659869,0.03412534547846684,0.0,0.14602630344470297,60.0,False
H0YJ02,0.07115437276496521,0.03339005249883948,0.0,0.0816355878150214,78.2,False
F5H1U9,0.0706559548734253,0.03801477198794582,0.0,0.1060271973488845,75.4,False
Q96PB1,0.0704647938201108,0.030861493445307094,0.0,0.09808707385192894,68.4,False
P68871,0.06472359312172106,0.03793073467961172,0.0,0.12178926907566509,62.2,False
A0A8I5KWT8,-0.06240879985950597,-0.03417897048038119,-0.13226818088376582,0.0,57.199999999999996,False
F8VXJ5,-0.061520764042472864,-0.03882620255342208,-0.13637290879921696,0.0,62.4,False
C9IZD3,-0.061085528012990636,-0.038674323932846935,-0.1447966860085305,0.0,63.800000000000004,False
J3KSN3,0.059908790915359715,0.03296245797291708,0.0,0.11384178765754843,68.4,False
Q9UKJ3,-0.05782036046036785,-0.029460435276820733,-0.13109415990224174,0.0,53.2,False
Q86XP1,0.05661696599175679,0.028839617943463274,0.0,0.0930919562164292,68.4,False
A0A1W2PPL5,-0.056067761205540974,-0.03849602820403552,-0.15974814255328904,0.0,56.39999999999999,False
A0A2R8Y7C0,0.0557548724086708,0.035040264716718825,0.0,0.12491059382137862,61.8,False
P04003,0.05529553768471907,0.020744599031168362,0.0,0.08375337510052219,55.2,False
Q02641,-0.05482221987778178,-0.029356186655903588,-0.12687312580373203,0.0,56.99999999999999,False
Q86UP2,0.05377117930473878,0.020973280361956594,0.0,0.09140413682794024,56.39999999999999,False
H3BUW0,-0.053442534634234824,-0.033281745681101475,-0.1344093085696675,0.0,55.400000000000006,False
J3QLL3,0.05307182395207619,0.026584835312580147,0.0,0.0657797868935373,75.8,False
A0A6I8PRJ0,0.05050736180483971,0.02712985743019815,0.0,0.09229803831929934,67.0,False
Q16610,0.047564085620743754,0.03743324532083396,0.0,0.151399003020658,54.800000000000004,False
A0A804HIC1,0.04410661173368276,0.030865465934945217,0.0,0.09903235147901596,62.2,False
K7EQJ7,0.04321547795970705,0.030692508017377752,0.0,0.09909872791304855,65.0,False
A0A0K0K1A5,-0.043181849759007906,-0.023209898182375607,-0.102521523276052,0.0,50.8,False
A0A8I5KVU2,-0.04244945603301441,-0.01619935684664904,-0.07670156321890281,0.0,50.2,False
A0A1B0GUQ4,0.041303456434332655,0.025378974615907483,0.0,0.13781066105982923,46.0,False
A0A075B7B5,0.041146141550635125,0.03686647817846856,0.0,0.1363336501623938,55.00000000000001,False
C9IZ32,-0.04088725708533881,-0.027968859224779905,-0.13184027873821189,0.0,47.0,False
