Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
H0YAS8,-4.145020500489486,-10.600717990771779,-6.626062285568908,2.3211894808422178e-05,0.046400577722035936,2.339165196749396
Q9ULD4,-3.9128640476185774,-3.7875953845063766,-6.130672767972175,4.867191019889085e-05,0.0486475742437914,1.7990914924536172
Q8NG11,-2.6828801032605853,-1.6103574218709826,-4.85032521138167,0.0003862890473345768,0.10436687214671887,0.1984270041111662
Q9UL03,-2.426375139210234,0.7596078678696357,-4.473537636240576,0.0007417848484288715,0.10436687214671887,-0.32880904870363103
Q9Y5H1,-1.5542192976948528,-2.423835529675985,-4.445305026800517,0.0007795241279658246,0.10436687214671887,-0.36928287675779004
P10645,-2.4764024595768186,-3.606633115726554,-4.365749203900897,0.0008969926657562194,0.10436687214671887,-0.48403050458168373
Q12767,-3.7930999630205005,-4.722229795018126,-4.3285306208522405,0.0009581249821718493,0.10436687214671887,-0.53806123319593
P35900,-2.4380413621364205,-3.194121474046596,-4.291990936964988,0.0010223580962454052,0.10436687214671887,-0.5913187765947026
O43896,-1.8149056147815879,-0.2265178788036819,-4.22402907385646,0.0011539818640633724,0.10436687214671887,-0.6909250534912577
A0A1W2PRC7,2.1283237953803735,0.3668095429154763,4.117174145282505,0.001397516664412281,0.10436687214671887,-0.848939807595217
M0R0X1,-2.01675888567547,-2.447427485194887,-4.113155163725823,0.0014076524517828081,0.10436687214671887,-0.8549156471321391
H3BPE8,-1.9083068214884418,-0.7751617974911061,-4.090688511623975,0.0014657294551710712,0.10436687214671887,-0.8883640737145404
P00915,-2.586896355401361,-2.6126143987276453,-4.083890783379772,0.0014837854677618267,0.10436687214671887,-0.8984987388303027
A0A7I2V2L4,-2.412137119730229,-1.044170212461183,-4.082940136253501,0.0014863288148037005,0.10436687214671887,-0.8999165715878483
Q9Y2J4,-3.0520810436747436,0.4886870359669521,-4.033783842234041,0.0016241702120453154,0.10436687214671887,-0.9734031302429598
F5H481,-1.8705803010308357,1.1648192046227677,-4.0175260223110145,0.0016726099898726476,0.10436687214671887,-0.9977816176846606
A0A0G2JM25,-2.219008513542497,-6.6203727984037775,-3.980523786555825,0.0017884928890292487,0.10436687214671887,-1.053400151283034
A4D1F6,-2.3041529511333385,-2.4725605453358033,-3.9697388923838575,0.0018238036153087375,0.10436687214671887,-1.069645632794086
Q96P50,-2.0109407707693303,0.7696395413760064,-3.9598811616159253,0.0018567071668652679,0.10436687214671887,-1.084507994102749
A0A669KBG8,-2.152625464604182,3.353903214203848,-3.9496228189340608,0.0018915978027257466,0.10436687214671887,-1.0999879330347975
E9PQT8,-2.308032591538981,-2.0636566564725225,-3.9387729473604915,0.001929235926589685,0.10436687214671887,-1.1163754633374507
Q02487,-2.377668776576593,-4.944623014263342,-3.9327656641244313,0.0019504060324819525,0.10436687214671887,-1.1254553778627603
A0A0A0MT26,-2.1390554120793905,-0.6292194932736633,-3.918974880153199,0.0019999154005480198,0.10436687214671887,-1.146317542210146
