Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
B8ZZQ2,898.2701101154198,-935.5048737739766,3.380126108017985,0.002405939127975185,0.996823862516587,-4.595117815582111
Q5HYK9,653.5352265076656,-536.1402689843593,2.7293441541233565,0.011513767638992829,0.996823862516587,-4.595118436010595
H7C5C2,-731.6818762119051,423.94634647884624,-2.7222297250052634,0.011705152233177824,0.996823862516587,-4.5951184428187535
G3V1D0,1404.714025391667,643.1884446692309,2.636308878010735,0.01426538457157489,0.996823862516587,-4.595118524910997
A0A0G2JMB2,14334.549616456534,24307.661385009615,2.577400454460531,0.016314105962423577,0.996823862516587,-4.595118581012927
Q96MK3,843.4028297078573,235.14991163230772,2.5663151999245706,0.01672907767686284,0.996823862516587,-4.595118591549441
Q5T0I0,904.6687773940475,1248.1207489403846,2.5426905386785745,0.017646460945076412,0.996823862516587,-4.5951186139801585
Q9UKC9,514.3521832130954,-173.21998613269227,2.5383806430340172,0.017818786363062104,0.996823862516587,-4.595118618068479
Q8N1M1,1364.9838817648808,1183.0499323211538,2.4961236672906733,0.019593154380842564,0.996823862516587,-4.5951186580866334
Q6P0N6,416.07864984095227,-376.71911701230766,2.484883282253005,0.02009198548691512,0.996823862516587,-4.595118668709946
F5H6I7,520.1482335500001,100.36268551538467,2.4387940141694315,0.02226272242540027,0.996823862516587,-4.595118712164731
Q92994,-989.0163564464287,33.53333094423081,-2.3778755134618437,0.02546412109163745,0.996823862516587,-4.595118769315016
P00748,300.1274902242262,-432.6047160113461,2.37122410709364,0.02583815948861851,0.996823862516587,-4.595118775533328
C9JUU5,2871.031311535692,3528.607146697423,2.323186831105573,0.028692642382340424,0.996823862516587,-4.595118820304373
Q99571,437.31701290948814,-254.0050594242692,2.296964653927545,0.030369738941484956,0.996823862516587,-4.595118844634872
E7EWD5,-682.0079808238094,66.62395996923082,-2.2847651143387,0.031180045402555073,0.996823862516587,-4.595118855926547
P51854,5017.90552126012,5208.709545786539,2.279791537881299,0.03151600778046221,0.996823862516587,-4.5951188605247895
B0YIW2,7763.410411309524,14409.988461665385,2.231254524293661,0.03497169685662507,0.996823862516587,-4.595118905233582
Q5TZA2,-1262.9954240639288,571.0099858636538,-2.2248680791455726,0.03545110512131159,0.996823862516587,-4.595118911093127
Q15393,4963.754694191664,10816.45153431346,2.205400636372328,0.03694938198690098,0.996823862516587,-4.595118928919641
A0A6Q8PGG9,403.5714335919969,-645.1953193584217,2.2014669265747338,0.0372589956707247,0.996823862516587,-4.595118932515299
Q96AE7,851.7210943124408,500.34700743903846,2.2009678326119992,0.037298445332068476,0.996823862516587,-4.595118932971343
A0A804HJE2,-292.95240429866385,-802.266800954165,-2.1793284645335795,0.039045562313254324,0.996823862516587,-4.595118952709512
H7C5E4,4939.401387315477,8455.159066684615,2.1745387067750936,0.03944211156775773,0.996823862516587,-4.595118957069134
A6PVN6,605.5032733309524,277.1765264346154,2.1621167797876595,0.040487491389416964,0.996823862516587,-4.595118968359452
A0A2R8Y5Z7,225.03682842091655,-627.4354665713846,2.158150859270722,0.040826459387252934,0.996823862516587,-4.595118971959138
Q8N2X6,80.84889802699922,-965.2555507645327,2.1336406886921715,0.04297853362170292,0.996823862516587,-4.595118994151605
H0YKN8,645.7186704311905,98.38739679788465,2.098129625345332,0.04627707092509674,0.996823862516587,-4.5951190261330375
Q13164,2316.053410164226,1393.3142572890386,2.0865449665092073,0.04740108394042336,0.996823862516587,-4.595119036520627
Q9UP95,11146.629382792262,16158.709720673078,2.0756526125127093,0.04848007863653683,0.996823862516587,-4.595119046266369
Q9NVH2,845.4109924326549,117.52970870550003,2.067350310944859,0.049317147311921994,0.996823862516587,-4.595119053680773
P00441,1656.555168894404,1977.9710015309615,2.065323654067286,0.04952342644215668,0.996823862516587,-4.595119055488836
E5RK37,8971.392248503576,14766.935615246153,2.0515614694411166,0.050944605464736475,0.996823862516587,-4.595119067747231
J3QLV5,598.1015833042857,-397.7745917426923,2.0496059098668833,0.05114946464232047,0.996823862516587,-4.595119069486337
A0A3B3IS09,-153.47076654523823,-517.3658134211538,-2.0348168911573223,0.052722558840244974,0.996823862516587,-4.59511908261575
A2AAZ0,6447.233447345234,15386.934244511538,2.0246110159952586,0.0538330287872783,0.996823862516587,-4.595119091652694
A0A075B6I0,619.9258802938692,55.19680573057697,2.009135611696572,0.0555563929310467,0.996823862516587,-4.595119105318086
P20336,637.2705576946428,316.172838125,1.9966548679880542,0.05698161861578324,0.996823862516587,-4.595119116305536
A0A804HKE7,409.67575709226196,-106.16786167403843,1.9865967756001097,0.05815358181827557,0.996823862516587,-4.5951191251380274
E7ESY4,159.74581978178583,-687.8473822674999,1.9847149453733681,0.0583751968631955,0.996823862516587,-4.5951191267883305
Q9NYK1,1036.2013745476186,2564.1666495115387,1.977136393023107,0.05927524313553989,0.996823862516587,-4.595119133427318
A0A140T9M6,138.22504706680888,-1027.942573423971,1.9682515752971002,0.060345967259169984,0.996823862516587,-4.595119141195919
A0A2U3TZM7,129.21181788581544,-838.30768845425,1.9485736165263572,0.06277813202766358,0.996823862516587,-4.595119158344267
K7EJD1,245.120808453756,-524.5226144365961,1.9340981355105558,0.06462178310758104,0.996823862516587,-4.595119170907454
Q5VXH4,195.61091256750547,-802.5648912603003,1.9340009926275872,0.06463431412413714,0.996823862516587,-4.595119170991613
A0A087WX15,1899.3986836392864,3704.9911597442306,1.9330555521730135,0.06475638307412228,0.996823862516587,-4.595119171810597
I3L145,150.777925774786,-804.2516571792692,1.9278619460726771,0.0654305530520349,0.996823862516587,-4.595119176306127
A0A1B0GVY1,5271.520001901787,14525.588666617308,1.9210611871077294,0.06632262444398444,0.996823862516587,-4.595119182184054
H7BYU6,647.5204326853573,103.6784137265385,1.9036028466928085,0.06866150731498584,0.996823862516587,-4.595119197227414
C9JJV8,413.5930380220834,31.52029690326927,1.9030288100413133,0.0687396174975169,0.996823862516587,-4.595119197720912
Q9P1Z9,3423.2819162619044,7572.269885934616,1.8902958324500223,0.07049224372085103,0.996823862516587,-4.59511920864858
H0YGK4,235.03127636950285,-682.4868670407486,1.8882686032008458,0.07077484188748216,0.996823862516587,-4.59511921038504
Q9NZP8,538.250723919643,697.0179743923077,1.8865423507501622,0.07101626024645276,0.996823862516587,-4.595119211862966
O60336,2124.4857981398777,5200.336688251923,1.8864758385829266,0.07102557636617397,0.996823862516587,-4.5951192119198945
Q96JB2,131.07881512527968,-859.7037861273488,1.8858837333042942,0.07110855729508254,0.996823862516587,-4.5951192124266615
O42043,-1514.334402429764,4515.731285805769,-1.8758147934983984,0.07253263855440525,0.996823862516587,-4.595119221032216
B4DMS8,94.41679446642866,-742.6957497075,1.8722772834033885,0.0730388087408497,0.996823862516587,-4.5951192240501175
C9JD20,1425.9099999860714,2198.6091743426923,1.8714480930733461,0.07315789752776758,0.996823862516587,-4.595119224757098
A0A087X0V5,13073.754815613102,29733.27911086731,1.871206289253749,0.0731926572626277,0.996823862516587,-4.595119224963233
Q14C87,153.86792746255946,-666.4721974465384,1.8651436528978806,0.07406887014259829,0.996823862516587,-4.59511923012718
E7EVS6,203.58216104110727,-692.9400438607307,1.862558614739195,0.07444523550550033,0.996823862516587,-4.595119232326449
Q9Y5B9,906.2401919017855,918.9810949346154,1.8617092403474387,0.07456926051479786,0.996823862516587,-4.595119233048731
A0A494BZW2,798.2453738720237,706.7798963057693,1.8553499135009788,0.07550354839304331,0.996823862516587,-4.595119238451176
J3QR65,224.9937384166667,-458.40359728461533,1.8488402955687615,0.07647040108739887,0.996823862516587,-4.595119243971499
A0A2U3TZK7,223.44633589345244,-427.9189197278846,1.8466752539315823,0.07679433353316638,0.996823862516587,-4.5951192458053
P05783,254.0309298754762,-493.1302156932692,1.8466567147441317,0.07679711247535298,0.996823862516587,-4.595119245820999
O15056,133.16591254624996,-711.8564689759615,1.8431955995910367,0.07731744468737432,0.996823862516587,-4.5951192487502635
Q86W68,471.85261581446434,67.85257568480772,1.839312049590102,0.07790491063026965,0.996823862516587,-4.595119252033668
O75410,326.04025319809534,-223.07664779923073,1.838338479690103,0.07805278619852211,0.996823862516587,-4.595119252856223
A0A024RCR6,5267.159339284106,6981.407937861731,1.83039364151964,0.07926861711497679,0.996823862516587,-4.595119259560238
H0YAT7,192.9653590961904,-514.5442456396154,1.826256708574848,0.07990815569666052,0.996823862516587,-4.5951192630450555
O94823,878.7737613089284,1044.3287305365384,1.8156986526316259,0.0815605545910493,0.996823862516587,-4.595119271920011
