Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
A0A1W2PRC7,1597.5816479419232,1298.487141990577,3.7566486094747282,0.0024784847933905464,0.6215895003686414,-4.5951174864016675
A0A0C3SFZ7,-682.8904678903848,-226.0774638613461,-3.429120674257761,0.004607185332538806,0.6215895003686414,-4.595117724336635
Q96A65,277.9886887735383,-467.62169032099996,3.426176119157809,0.004633055481406913,0.6215895003686414,-4.595117726575254
Q03112,-795.5982318265385,20.010091139807724,-3.3696988331664848,0.0051586773800912115,0.6215895003686414,-4.59511776985405
Q6XZF7,-8942.315783230768,14229.766918492307,-3.369181213491017,0.005163763479064244,0.6215895003686414,-4.595117770253703
F8WCZ6,-334.11596193115395,-288.1925565571153,-3.1298845977976155,0.008149042671876834,0.6215895003686414,-4.5951179607630745
A0A075B6Z2,3571.637577307698,20361.371229492306,3.109340399625122,0.008474812675030067,0.6215895003686414,-4.595117977644509
A0A804HIJ8,3771.5807688846126,11551.07911281923,3.081649682401354,0.008934587497807615,0.6215895003686414,-4.595118000526654
Q6NSJ2,694.3747327653857,918.9284868980769,2.937745308598395,0.011755491884418164,0.6215895003686414,-4.595118121759993
Q99571,-466.45159238376937,-254.0050594242692,-2.896192045139532,0.01272355247150177,0.6215895003686414,-4.59511815746872
E9PS39,329.5085227230769,327.4813745961539,2.8638063342308784,0.013532372781910934,0.6215895003686414,-4.595118185509496
B5MC47,424.1896409076162,-484.7981945771157,2.827339827832063,0.01450399842462578,0.6215895003686414,-4.595118217299138
Q02487,-115.57586902611445,-958.5963881733112,-2.7556059493457563,0.016620144295201894,0.6215895003686414,-4.595118280478695
P01762,-397.61155861192316,-19.194656705576893,-2.71537233324433,0.017936883647897015,0.6215895003686414,-4.595118316275279
O42043,2089.267542065385,4515.731285805769,2.7134697521017057,0.018001619640511578,0.6215895003686414,-4.59511831797426
A0A1W2PPI5,-3943.084378538466,13058.472925146154,-2.707396343393454,0.018209804322017218,0.6215895003686414,-4.595118323401439
O43166,-3641.598124230769,8496.127939184615,-2.6775127892394495,0.01926896417388154,0.6215895003686414,-4.5951183501864605
P02100,-5928.709628692307,6079.209805684615,-2.6689224673456855,0.019584418572374637,0.6215895003686414,-4.59511835791068
A1IGU5,353.31742261369254,-658.6384053431539,2.5979970282681357,0.022388797302292717,0.6215895003686414,-4.595118422089048
Q58HT5,3082.722428269233,9821.261804434615,2.585943029499661,0.0229027734623195,0.6215895003686414,-4.5951184330654975
P21860,-3446.2754566923104,4967.127746876923,-2.584460442560037,0.022966776628492256,0.6215895003686414,-4.595118434416891
A0A2R8Y7X9,-2809.260160200001,2863.5793681615387,-2.5658347904052934,0.023785792480185256,0.6215895003686414,-4.595118451418998
A0A2R8Y7R2,-2698.0785981000017,2624.204959980769,-2.510122104049747,0.026408218494253413,0.6215895003686414,-4.595118502538331
Q3MII6,-596.2973377726923,286.89814960826925,-2.490166842696716,0.027413881757707485,0.6215895003686414,-4.595118520939733
P68871,-768.8901699192311,-67.15926704038459,-2.4898341776332806,0.027430956091345264,0.6215895003686414,-4.5951185212468895
Q86TE4,-7612.889320080768,6722.701907090384,-2.4789299339926987,0.027996341189298547,0.6215895003686414,-4.595118531321881
Q8N3J3,-159.5912516049994,-433.71829231942337,-2.4718278366001614,0.028370610680805104,0.6215895003686414,-4.595118537891087
A0A3B3IS09,189.83426634230779,-517.3658134211538,2.469324999979637,0.028503651927139596,0.6215895003686414,-4.595118540207463
Q96N64,-1309.2466407000006,1324.3035183346153,-2.462459899426928,0.028871667411678247,0.6215895003686414,-4.595118546564672
Q5VTM2,-434.12608397307696,282.05508072115384,-2.4605938226632964,0.028972490108478466,0.6215895003686414,-4.595118548293584
Q9Y5G6,719.6165866884619,808.3769396326924,2.450952926608519,0.02949880350410252,0.6215895003686414,-4.595118557231832
A0A8I5KX04,-665.7959701923075,1177.928950046154,-2.4488614586515602,0.029614188949806344,0.6215895003686414,-4.5951185591721835
A0A7P0T7Z8,476.62570907692384,1520.7691188769231,2.439372447796085,0.030143169582062,0.6215895003686414,-4.595118567981391
A0A7I2V2L4,-602.9807517896154,-137.17612697442303,-2.417460923114212,0.03139958565936899,0.6215895003686414,-4.595118588358675
F8VSL3,-1171.7563149423063,2372.0874944865386,-2.4074058533532754,0.03199283565263304,0.6215895003686414,-4.5951185977258
A0A669KBG8,-11142.065964723073,15668.322746880769,-2.3992107802416522,0.032484282010935166,0.6215895003686414,-4.595118605367456
A0A087WSY5,-3111.4769850384623,4978.364657934615,-2.396255871429178,0.032663252025398035,0.6215895003686414,-4.595118608124394
F8W6P5,-10293.659862192311,21437.860970973077,-2.3854068489245424,0.03332847999228249,0.6215895003686414,-4.595118618253595
C9J795,-2412.3373617346133,4490.694128382693,-2.3766416242674393,0.03387538962441041,0.6215895003686414,-4.595118626445185
A0A7I2V2I0,344.32141495730787,-568.6086765155769,2.3756035084113405,0.033940729132562596,0.6215895003686414,-4.595118627415822
A0A6Q8PG29,-691.9169576519225,1374.9873499528846,-2.3558321172899785,0.035208393403276035,0.6215895003686414,-4.595118645920225
Q9P000,-455.7160116615383,329.87625841538465,-2.353718860971371,0.035346532157824885,0.6215895003686414,-4.595118647900061
G3V2R1,-237.9173792703076,-453.9527717528461,-2.342816669903019,0.0360674422838133,0.6215895003686414,-4.595118658119877
P16144,-272.91580346461546,-261.6453539803846,-2.3256470511506917,0.0372312953904348,0.6215895003686414,-4.59511867423445
K7EMK7,-3166.8739701423083,4071.045205271154,-2.3223692362108634,0.03745751473172361,0.6215895003686414,-4.595118677313489
E7END6,-87.00822301653864,-769.0779574490384,-2.318823255910305,0.03770371531893641,0.6215895003686414,-4.595118680645356
P26358,-1193.1144487692309,2995.894164376923,-2.315617508136403,0.03792761852004443,0.6215895003686414,-4.5951186836583595
K7ES05,3407.920944615382,16600.401187376923,2.3114777686101484,0.03821862832522808,0.6215895003686414,-4.595118687550337
P17342,-447.66866764115383,-153.09159206596152,-2.310655625436681,0.038276674531960986,0.6215895003686414,-4.595118688323426
Q6MZT1,-130.897429000407,-820.9597998598958,-2.297509595240236,0.03921629621297818,0.6215895003686414,-4.595118700691775
Q99543,-661.371327796154,447.3307795711539,-2.297454274087377,0.03922029626876364,0.6215895003686414,-4.59511870074385
F8VVY9,-734.2104840849995,1578.5141885575001,-2.2968941411202377,0.039260819129923116,0.6215895003686414,-4.595118701271123
H3BLZ3,-193.17196730661544,-624.3137124848461,-2.28646911190295,0.04002231634970015,0.6215895003686414,-4.595118711088562
Q6ZVN7,-252.21535337192302,-438.1281160282692,-2.2817730395763958,0.04036990366608647,0.6215895003686414,-4.595118715513354
F8WC57,-753.732031533462,364.31059545634616,-2.277105813578962,0.04071819269322244,0.6215895003686414,-4.595118719912415
E5RJU9,-186.3260136984162,-915.0012233076935,-2.2757186033410117,0.04082226071501326,0.6215895003686414,-4.595118721220197
Q8N2N9,-3180.049331461536,8803.153583146153,-2.247597931202019,0.04298700300876549,0.6215895003686414,-4.59511874775655
Q96P50,-1130.4832614592317,1435.4808274434615,-2.240921015880265,0.04351672587478496,0.6215895003686414,-4.595118754064145
B5MCC4,-19970.513617384622,18796.023394376924,-2.2264923888860206,0.04468258816096792,0.6215895003686414,-4.595118767702983
E7EW31,-3388.8389056538476,3237.7950319730767,-2.2264382126702174,0.04468702078592885,0.6215895003686414,-4.595118767754216
Q15527,-356.1229044855006,431.92491112763463,-2.221265907151667,0.04511212856822366,0.6215895003686414,-4.595118772646056
Q96SC8,-410.0475810965385,20.245241967115433,-2.2166441155476524,0.045495215707369,0.6215895003686414,-4.595118777018358
F5GWJ5,1616.140268230771,3524.9166212615382,2.2056613489038432,0.04641788837569484,0.6215895003686414,-4.595118787412364
Q8HWS3,-358.96765897115387,-259.17029593019225,-2.205336472659005,0.04644544824627415,0.6215895003686414,-4.595118787719908
Q86XL3,-235.70035216461542,-78.76330903230767,-2.200248866754138,0.04687905540310735,0.6215895003686414,-4.595118792536726
Q6PIW4,-2594.1116421576908,4888.597856625,-2.179323009551061,0.04870291198106127,0.6215895003686414,-4.595118812360271
A0A0A0MT26,-478.96154252576935,-15.552120433269215,-2.1778244436373013,0.04883605184124377,0.6215895003686414,-4.595118813780559
E9PSD9,-14392.75433521538,44025.80124938462,-2.1679582270126376,0.04972118624801157,0.6215895003686414,-4.595118823133451
Q9NP86,-159.80679792730785,-538.1786541290385,-2.1619204075338967,0.05027026618111615,0.6215895003686414,-4.59511882885879
E9PPF2,-690.5544375374075,-720.0654116282035,-2.1611078622855455,0.05034459195846197,0.6215895003686414,-4.5951188296293735
F5H481,-5877.734445796157,3644.5330190980776,-2.1599062845744053,0.05045469256145384,0.6215895003686414,-4.595118830768938
P49736,-2024.591813542309,5040.427350490385,-2.154480921663979,0.0509546360739755,0.6215895003686414,-4.595118835914865
A0A7P0T811,-4041.238028223075,7058.414062265385,-2.1533315896380016,0.051061140661833204,0.6215895003686414,-4.595118837005116
Q9Y2T1,-1977.699311611539,5461.268426375,-2.149793377568589,0.05139032565525635,0.6215895003686414,-4.595118840361689
Q8TE12,-1858.9162926961549,2931.310766825,-2.1491401224294275,0.05145131966280312,0.6215895003686414,-4.595118840981449
P02750,-1199.4849863692302,2061.561669423077,-2.1468542469065315,0.051665284642889095,0.6215895003686414,-4.595118843150209
A0A0C4DH35,-428.36946021923103,-222.9244631711538,-2.1449624291159135,0.05184299460818372,0.6215895003686414,-4.595118844945212
P02763,-7979.2597376923,30035.581109684616,-2.1449484043236273,0.051844314177375485,0.6215895003686414,-4.59511884495852
Q9H4L7,-200.13291650000042,-610.0241926992308,-2.132825036538757,0.052996816862395865,0.6215895003686414,-4.5951188564636825
M0R297,-135.60813237307684,-611.7111845557691,-2.131363159185464,0.05313739771450574,0.6215895003686414,-4.595118857851258
E9PQT8,-265.7294817824297,-579.2461138739069,-2.12939622115374,0.05332709781135343,0.6215895003686414,-4.5951188597183
Q9NYF8,-2271.0129917615386,4414.16880915,-2.127383135123817,0.0535219041050309,0.6215895003686414,-4.595118861629237
Q7Z3S7,-3572.6745298307724,5478.4830506538465,-2.118531490716725,0.054386395025475535,0.6215895003686414,-4.595118870032731
E9PEY4,672.5586723384619,658.99603525,2.1154104856511586,0.05469430364753603,0.6215895003686414,-4.595118872996086
A0A6Q8PEY7,-2651.0003493461554,6803.157166626923,-2.1149344204424367,0.05474141356724271,0.6215895003686414,-4.59511887344812
Q7Z5M8,-1873.5772599230781,3669.353975423077,-2.1119858801342946,0.055034036659951865,0.6215895003686414,-4.5951188762479065
K7EKZ1,-1338.2738943576935,1840.5135986634614,-2.10378625804236,0.05585548590787743,0.6215895003686414,-4.595118884034603
Q8N1G4,-475.6742493147145,-318.13711293841214,-2.098955002973392,0.056344825757505414,0.6215895003686414,-4.595118888623018
S4R3V8,-2984.084256269227,8342.450121473077,-2.0957477676864573,0.0566718780061397,0.6215895003686414,-4.595118891669207
Q8WUF5,-297.2676314807691,-26.46322423653842,-2.0886447014449847,0.05740250558026635,0.6215895003686414,-4.595118898416016
F8VNT6,-405.94440756153864,-586.5687179534615,-2.087818407428909,0.057488065993023404,0.6215895003686414,-4.5951188992009
A0A0G2JMV4,-469.3542740482309,-395.92552588473075,-2.078998211066851,0.058408796242389205,0.6215895003686414,-4.59511890757941
O94885,-527.4841674296154,-470.87326080249994,-2.0778690935316653,0.05852764881163982,0.6215895003686414,-4.595118908652023
B5MDS5,-1168.6359185330768,755.3060854819231,-2.0760658565908696,0.05871792655802243,0.6215895003686414,-4.595118910365038
A0A0A0MTJ0,-15421.896434576905,49152.231485857694,-2.0754546099410383,0.05878255575776485,0.6215895003686414,-4.595118910945703
O14647,-1682.0979658961546,2029.388619175,-2.0737748960544904,0.058960498305016824,0.6215895003686414,-4.595118912541395
A0A3B3ISF6,-857.4860939961529,1285.8356493865385,-2.0722457814556816,0.059122922079148446,0.6215895003686414,-4.595118913994033
A0A7P0TAK3,-1977.32589024231,3545.8540262865386,-2.06859636619333,0.059512247401455186,0.6215895003686414,-4.595118917460955
M0R009,-236.51166698076912,-194.71487349807688,-2.067646441191892,0.05961397676051679,0.6215895003686414,-4.595118918363387
Q96QE3,-783.332495653846,747.1551705423077,-2.0655832575950783,0.05983548370778237,0.6215895003686414,-4.59511892032342
G3V4J5,-79.47334186493106,-926.0024347378422,-2.0654759094188724,0.059847029682414926,0.6215895003686414,-4.595118920425401
Q99469,-269.0322658826216,-775.4501926159264,-2.0646383797880192,0.05993718233591995,0.6215895003686414,-4.5951189212210615
A6ZJ87,-5480.838867746155,11504.837914580768,-2.061905891810169,0.06023218784174546,0.6215895003686414,-4.59511892381695
B7Z493,-319.74825471457694,-684.5895571503269,-2.060806293387716,0.060351282765517045,0.6215895003686414,-4.595118924861581
P00450,-5676.436594653838,21968.85532031923,-2.0542384767736457,0.061067189250445665,0.6215895003686414,-4.595118931101063
